Time,alertmanager-my-kube-prometheus-stack-alertmanager - statefulset,my-kube-prometheus-stack-grafana - deployment,my-kube-prometheus-stack-kube-state-metrics - deployment,my-kube-prometheus-stack-operator - deployment,my-kube-prometheus-stack-prometheus-node-exporter - daemonset,prometheus-my-kube-prometheus-stack-prometheus - statefulset,Total
2022-01-17 22:54:00,47210754,291264592,18485716,32286246,45148325,435040926,869436559
2022-01-17 22:55:00,49072383,293611166,18727019,32682060,46454276,472224591,912771495
2022-01-17 22:56:00,46983985,292293126,18489169,31666378,46323286,453359283,889115227
2022-01-17 22:57:00,49551022,293003520,18279074,30540524,45749561,453147944,890271645
2022-01-17 22:58:00,48129311,291143107,18585445,32135057,45658688,453960031,889611639
2022-01-17 22:59:00,47158390,292647604,18611708,29129008,46565702,432847245,866959657
