"Time","du"
2022-01-17 23:25:00,
2022-01-17 23:25:30,2535424
2022-01-17 23:26:00,8540160
2022-01-17 23:26:30,7458816
2022-01-17 23:27:00,1003520
2022-01-17 23:27:30,362553344
2022-01-17 23:28:00,362553344
2022-01-17 23:28:30,362553344
2022-01-17 23:29:00,420732928
2022-01-17 23:29:30,438304768
2022-01-17 23:30:00,438648832
2022-01-17 23:30:30,439046144
2022-01-17 23:31:00,439193600

