"Time","free5gc"
2022-01-17 23:25:00,
2022-01-17 23:25:30,
2022-01-17 23:26:00,
2022-01-17 23:26:30,
2022-01-17 23:27:00,0.827
2022-01-17 23:27:30,0.828
2022-01-17 23:28:00,0.829
2022-01-17 23:28:30,0.839
2022-01-17 23:29:00,0.837
2022-01-17 23:29:30,0.688
2022-01-17 23:30:00,0.482
2022-01-17 23:30:30,0.505
2022-01-17 23:31:00,0.522

