"Time","ru"
2022-01-17 22:54:00,
2022-01-17 22:54:30,
2022-01-17 22:55:00,
2022-01-17 22:55:30,1.08
2022-01-17 22:56:00,0.872
2022-01-17 22:56:30,0
2022-01-17 22:57:00,0
2022-01-17 22:57:30,0
2022-01-17 22:58:00,0
2022-01-17 22:58:30,0.0277
2022-01-17 22:59:00,0.0412
2022-01-17 22:59:30,0.208
2022-01-17 23:00:00,0.219

